Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,purchase_probability,purchase_prediction
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.002869257874373357,0
0,0.0,0,0.0,2,64.0,0.0,0.1,0.0,0.0,2,2,1,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.020218191887483982,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,4,1,9,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0027599156284443434,0
0,0.0,0,0.0,2,2.666666667,0.05,0.14,0.0,0.0,3,2,2,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.005661586053737522,0
0,0.0,0,0.0,10,627.5,0.02,0.05,0.0,0.0,3,3,1,4,1,0,False,True,False,False,False,False,False,False,False,False,True,0.03595392444066095,0
0,0.0,0,0.0,19,154.2166667,0.015789474,0.024561404,0.0,0.0,2,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.05846003981205376,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,2,4,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.00476918839306804,0
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,1,2,1,5,1,0,False,True,False,False,False,False,False,False,False,False,True,0.08422430706823138,0
0,0.0,0,0.0,2,37.0,0.0,0.1,0.0,0.8,2,2,2,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.010236541369986784,0
0,0.0,0,0.0,3,738.0,0.0,0.022222222,0.0,0.4,2,4,1,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.07194125527829284,0
0,0.0,0,0.0,3,395.0,0.0,0.066666667,0.0,0.0,1,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0758800075745492,0
0,0.0,0,0.0,16,407.75,0.01875,0.025833333,0.0,0.4,1,1,4,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03433048466524379,0
0,0.0,0,0.0,7,280.5,0.0,0.028571429,0.0,0.0,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.07013658072765827,0
0,0.0,0,0.0,6,98.0,0.0,0.066666667,0.0,0.0,2,5,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.04597883119112721,0
0,0.0,0,0.0,2,68.0,0.0,0.1,0.0,0.0,3,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.014371678910006552,0
2,53.0,0,0.0,23,1668.285119,0.008333333,0.016312636,0.0,0.0,1,1,9,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.15146708644656212,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,4,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0024448829151020586,0
0,0.0,0,0.0,13,334.9666667,0.0,0.007692308,0.0,0.0,1,1,1,4,1,0,False,True,False,False,False,False,False,False,False,False,True,0.06534772729149355,0
0,0.0,0,0.0,2,32.0,0.0,0.1,0.0,0.0,2,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.015602267108088446,0
0,0.0,0,0.0,20,2981.166667,0.0,0.01,0.0,0.0,2,4,4,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.08356974501871299,0
0,0.0,0,0.0,8,136.1666667,0.0,0.008333333,0.0,1.0,2,2,5,1,1,0,False,True,False,False,False,False,False,False,False,False,True,0.03890223424797554,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,3,3,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.005097765414389128,0
0,0.0,0,0.0,3,105.0,0.0,0.033333333,0.0,0.0,3,2,1,5,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03624739077400234,0
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,0.8,2,4,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.010157622398454125,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,4,1,1,0,False,True,False,False,False,False,False,False,False,False,True,0.00158648133242974,0
0,0.0,0,0.0,5,156.0,0.0,0.04,0.0,0.0,1,1,9,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.043280505493547325,0
4,64.6,0,0.0,32,1135.444444,0.002857143,0.00952381,0.0,0.0,2,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.1582430698564182,0
0,0.0,0,0.0,4,76.0,0.05,0.1,0.0,0.0,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.012351787948198547,0
0,0.0,0,0.0,4,63.0,0.0,0.05,0.0,0.2,2,6,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.024180892599690817,0
1,6.0,1,0.0,45,1582.75,0.043478261,0.050821256,54.17976426,0.4,3,2,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.34124723745116387,0
0,0.0,0,0.0,2,35.0,0.0,0.1,0.0,0.0,1,1,6,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.017241502345406952,0
0,0.0,0,0.0,3,78.0,0.0,0.066666667,0.0,0.0,1,2,6,6,1,0,False,True,False,False,False,False,False,False,False,False,True,0.04133934824455012,0
0,0.0,0,0.0,8,209.5,0.0,0.025,0.0,0.0,2,2,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.04915393979904328,0
0,0.0,0,0.0,10,183.6666667,0.04,0.08,0.0,0.0,1,1,3,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.012783403919690137,0
0,0.0,0,0.0,14,380.5,0.014285714,0.028571429,0.0,0.0,2,2,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.056263742719750195,0
0,0.0,0,0.0,52,2086.242857,0.015384615,0.020352564,0.0,0.0,2,2,7,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.08819379353475715,0
0,0.0,0,0.0,8,388.0,0.025,0.05625,0.0,0.0,3,2,1,4,1,0,False,True,False,False,False,False,False,False,False,False,True,0.0500483278787726,0
2,18.0,0,0.0,5,298.0,0.0,0.028571429,0.0,0.8,2,2,8,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.15734096914726423,0
0,0.0,0,0.0,7,63.0,0.028571429,0.071428571,0.0,0.6,2,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.028012133895189372,0
0,0.0,0,0.0,9,482.0,0.0,0.022222222,0.0,0.0,2,5,1,6,0,0,False,True,False,False,False,False,False,False,False,False,True,0.07650704445496494,0
1,9.0,0,0.0,46,4084.393939,0.0,0.001794872,0.0,0.0,2,2,8,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.1611325784028352,0
0,0.0,0,0.0,3,22.0,0.0,0.066666667,0.0,0.6,1,1,3,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.02674912192226457,0
0,0.0,0,0.0,15,310.1666667,0.0,0.006666667,0.0,0.0,1,1,4,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.06899407586502547,0
0,0.0,0,0.0,2,34.0,0.0,0.05,0.0,0.4,3,2,2,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.025147905773625502,0
0,0.0,0,0.0,4,88.0,0.0,0.05,0.0,0.0,4,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.038435437882886926,0
0,0.0,0,0.0,22,622.25,0.003030303,0.006060606,0.0,0.2,2,5,1,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.06208015056038211,0
0,0.0,0,0.0,14,222.4,0.017142857,0.057142857,0.0,0.0,1,1,1,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.06517862275219367,0
0,0.0,0,0.0,3,80.0,0.066666667,0.133333333,0.0,0.2,3,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.009525008353125653,0
